"","Zip_Code","Year_Month","Company","Count"
"85",20601,"2023/11","Southern Maryland Electric Cooperative Inc.",197
"86",20601,"2023/12","Southern Maryland Electric Cooperative Inc.",198
"87",20601,"2024/01","Southern Maryland Electric Cooperative Inc.",206
"88",20601,"2024/02","Southern Maryland Electric Cooperative Inc.",213
"89",20602,"2020/07","Southern Maryland Electric Cooperative Inc.",50
"90",20602,"2020/08","Southern Maryland Electric Cooperative Inc.",50
"91",20602,"2020/09","Southern Maryland Electric Cooperative Inc.",51
"92",20602,"2020/10","Southern Maryland Electric Cooperative Inc.",51
"93",20602,"2020/11","Southern Maryland Electric Cooperative Inc.",55
"94",20602,"2020/12","Southern Maryland Electric Cooperative Inc.",57
"95",20602,"2021/01","Southern Maryland Electric Cooperative Inc.",60
"96",20602,"2021/02","Southern Maryland Electric Cooperative Inc.",62
"97",20602,"2021/03","Southern Maryland Electric Cooperative Inc.",67
"98",20602,"2021/04","Southern Maryland Electric Cooperative Inc.",74
"99",20602,"2021/05","Southern Maryland Electric Cooperative Inc.",73
"100",20602,"2021/06","Southern Maryland Electric Cooperative Inc.",79
"101",20602,"2021/07","Southern Maryland Electric Cooperative Inc.",82
"102",20602,"2021/08","Southern Maryland Electric Cooperative Inc.",80
"103",20602,"2021/09","Southern Maryland Electric Cooperative Inc.",79
"104",20602,"2021/10","Southern Maryland Electric Cooperative Inc.",82
"105",20602,"2021/11","Southern Maryland Electric Cooperative Inc.",84
"106",20602,"2021/12","Southern Maryland Electric Cooperative Inc.",86
"107",20602,"2022/01","Southern Maryland Electric Cooperative Inc.",86
"108",20602,"2022/02","Southern Maryland Electric Cooperative Inc.",88
"109",20602,"2022/03","Southern Maryland Electric Cooperative Inc.",88
"110",20602,"2022/04","Southern Maryland Electric Cooperative Inc.",93
"111",20602,"2022/05","Southern Maryland Electric Cooperative Inc.",96
"112",20602,"2022/06","Southern Maryland Electric Cooperative Inc.",104
"113",20602,"2022/07","Southern Maryland Electric Cooperative Inc.",108
"114",20602,"2022/08","Southern Maryland Electric Cooperative Inc.",119
"115",20602,"2022/09","Southern Maryland Electric Cooperative Inc.",124
"116",20602,"2022/10","Southern Maryland Electric Cooperative Inc.",126
"117",20602,"2022/11","Southern Maryland Electric Cooperative Inc.",130
"118",20602,"2022/12","Southern Maryland Electric Cooperative Inc.",135
"119",20602,"2023/01","Southern Maryland Electric Cooperative Inc.",135
"120",20602,"2023/02","Southern Maryland Electric Cooperative Inc.",140
"121",20602,"2023/03","Southern Maryland Electric Cooperative Inc.",136
"122",20602,"2023/04","Southern Maryland Electric Cooperative Inc.",150
"123",20602,"2023/05","Southern Maryland Electric Cooperative Inc.",159
"124",20602,"2023/06","Southern Maryland Electric Cooperative Inc.",165
"125",20602,"2023/07","Southern Maryland Electric Cooperative Inc.",174
"126",20602,"2023/08","Southern Maryland Electric Cooperative Inc.",175
"127",20602,"2023/09","Southern Maryland Electric Cooperative Inc.",186
"128",20602,"2023/10","Southern Maryland Electric Cooperative Inc.",189
"129",20602,"2023/11","Southern Maryland Electric Cooperative Inc.",190
"130",20602,"2023/12","Southern Maryland Electric Cooperative Inc.",198
"131",20602,"2024/01","Southern Maryland Electric Cooperative Inc.",200
"132",20602,"2024/02","Southern Maryland Electric Cooperative Inc.",212
"133",20603,"2020/07","Southern Maryland Electric Cooperative Inc.",93
"134",20603,"2020/08","Southern Maryland Electric Cooperative Inc.",97
"135",20603,"2020/09","Southern Maryland Electric Cooperative Inc.",99
"136",20603,"2020/10","Southern Maryland Electric Cooperative Inc.",105
"137",20603,"2020/11","Southern Maryland Electric Cooperative Inc.",109
"138",20603,"2020/12","Southern Maryland Electric Cooperative Inc.",110
"139",20603,"2021/01","Southern Maryland Electric Cooperative Inc.",116
"140",20603,"2021/02","Southern Maryland Electric Cooperative Inc.",119
"141",20603,"2021/03","Southern Maryland Electric Cooperative Inc.",122
"142",20603,"2021/04","Southern Maryland Electric Cooperative Inc.",127
"143",20603,"2021/05","Southern Maryland Electric Cooperative Inc.",129
"144",20603,"2021/06","Southern Maryland Electric Cooperative Inc.",135
"145",20603,"2021/07","Southern Maryland Electric Cooperative Inc.",133
"146",20603,"2021/08","Southern Maryland Electric Cooperative Inc.",144
"147",20603,"2021/09","Southern Maryland Electric Cooperative Inc.",147
"148",20603,"2021/10","Southern Maryland Electric Cooperative Inc.",151
"149",20603,"2021/11","Southern Maryland Electric Cooperative Inc.",154
"150",20603,"2021/12","Southern Maryland Electric Cooperative Inc.",154
"151",20603,"2022/01","Southern Maryland Electric Cooperative Inc.",160
"152",20603,"2022/02","Southern Maryland Electric Cooperative Inc.",165
"153",20603,"2022/03","Southern Maryland Electric Cooperative Inc.",168
"154",20603,"2022/04","Southern Maryland Electric Cooperative Inc.",174
"155",20603,"2022/05","Southern Maryland Electric Cooperative Inc.",179
"156",20603,"2022/06","Southern Maryland Electric Cooperative Inc.",186
"157",20603,"2022/07","Southern Maryland Electric Cooperative Inc.",193
"158",20603,"2022/08","Southern Maryland Electric Cooperative Inc.",198
"159",20603,"2022/09","Southern Maryland Electric Cooperative Inc.",205
"160",20603,"2022/10","Southern Maryland Electric Cooperative Inc.",219
"161",20603,"2022/11","Southern Maryland Electric Cooperative Inc.",241
"162",20603,"2022/12","Southern Maryland Electric Cooperative Inc.",248
"163",20603,"2023/01","Southern Maryland Electric Cooperative Inc.",254
"164",20603,"2023/02","Southern Maryland Electric Cooperative Inc.",259
"165",20603,"2023/03","Southern Maryland Electric Cooperative Inc.",271
"166",20603,"2023/04","Southern Maryland Electric Cooperative Inc.",286
"167",20603,"2023/05","Southern Maryland Electric Cooperative Inc.",293
"168",20603,"2023/06","Southern Maryland Electric Cooperative Inc.",307
"169",20603,"2023/07","Southern Maryland Electric Cooperative Inc.",313
"170",20603,"2023/08","Southern Maryland Electric Cooperative Inc.",332
"171",20603,"2023/09","Southern Maryland Electric Cooperative Inc.",344
"172",20603,"2023/10","Southern Maryland Electric Cooperative Inc.",357
"173",20603,"2023/11","Southern Maryland Electric Cooperative Inc.",365
"174",20603,"2023/12","Southern Maryland Electric Cooperative Inc.",376
"175",20603,"2024/01","Southern Maryland Electric Cooperative Inc.",389
"176",20603,"2024/02","Southern Maryland Electric Cooperative Inc.",399
"177",20606,"2020/07","Southern Maryland Electric Cooperative Inc.",1
"178",20606,"2020/08","Southern Maryland Electric Cooperative Inc.",1
"179",20606,"2020/09","Southern Maryland Electric Cooperative Inc.",1
"180",20606,"2020/10","Southern Maryland Electric Cooperative Inc.",1
"181",20606,"2020/11","Southern Maryland Electric Cooperative Inc.",1
"182",20606,"2020/12","Southern Maryland Electric Cooperative Inc.",1
"183",20606,"2021/01","Southern Maryland Electric Cooperative Inc.",1
"184",20606,"2021/02","Southern Maryland Electric Cooperative Inc.",1
"185",20606,"2021/03","Southern Maryland Electric Cooperative Inc.",1
"186",20606,"2021/04","Southern Maryland Electric Cooperative Inc.",1
"187",20606,"2021/05","Southern Maryland Electric Cooperative Inc.",1
"188",20606,"2021/06","Southern Maryland Electric Cooperative Inc.",1
"189",20606,"2021/07","Southern Maryland Electric Cooperative Inc.",1
"190",20606,"2021/08","Southern Maryland Electric Cooperative Inc.",1
"191",20606,"2021/09","Southern Maryland Electric Cooperative Inc.",1
"192",20606,"2021/10","Southern Maryland Electric Cooperative Inc.",1
"193",20606,"2021/11","Southern Maryland Electric Cooperative Inc.",1
"194",20606,"2021/12","Southern Maryland Electric Cooperative Inc.",1
"195",20606,"2022/01","Southern Maryland Electric Cooperative Inc.",1
"196",20606,"2022/02","Southern Maryland Electric Cooperative Inc.",1
"197",20606,"2022/03","Southern Maryland Electric Cooperative Inc.",1
"198",20606,"2022/04","Southern Maryland Electric Cooperative Inc.",1
"199",20606,"2022/05","Southern Maryland Electric Cooperative Inc.",2
"200",20606,"2022/06","Southern Maryland Electric Cooperative Inc.",2
"201",20606,"2022/07","Southern Maryland Electric Cooperative Inc.",2
"202",20606,"2022/08","Southern Maryland Electric Cooperative Inc.",2
"203",20606,"2022/09","Southern Maryland Electric Cooperative Inc.",2
"204",20606,"2022/10","Southern Maryland Electric Cooperative Inc.",2
"205",20606,"2022/11","Southern Maryland Electric Cooperative Inc.",2
"206",20606,"2022/12","Southern Maryland Electric Cooperative Inc.",3
"207",20606,"2023/01","Southern Maryland Electric Cooperative Inc.",3
"208",20606,"2023/02","Southern Maryland Electric Cooperative Inc.",3
"209",20606,"2023/03","Southern Maryland Electric Cooperative Inc.",3
"210",20606,"2023/04","Southern Maryland Electric Cooperative Inc.",3
"211",20606,"2023/05","Southern Maryland Electric Cooperative Inc.",3
"212",20606,"2023/06","Southern Maryland Electric Cooperative Inc.",4
"213",20606,"2023/07","Southern Maryland Electric Cooperative Inc.",4
"214",20606,"2023/08","Southern Maryland Electric Cooperative Inc.",4
"215",20606,"2023/09","Southern Maryland Electric Cooperative Inc.",4
"216",20606,"2023/10","Southern Maryland Electric Cooperative Inc.",4
"217",20606,"2023/11","Southern Maryland Electric Cooperative Inc.",4
"218",20606,"2023/12","Southern Maryland Electric Cooperative Inc.",4
"219",20606,"2024/01","Southern Maryland Electric Cooperative Inc.",4
"220",20606,"2024/02","Southern Maryland Electric Cooperative Inc.",4
"221",20609,"2020/07","Southern Maryland Electric Cooperative Inc.",0
"222",20609,"2020/08","Southern Maryland Electric Cooperative Inc.",0
"223",20609,"2020/09","Southern Maryland Electric Cooperative Inc.",0
"224",20609,"2020/10","Southern Maryland Electric Cooperative Inc.",0
"225",20609,"2020/11","Southern Maryland Electric Cooperative Inc.",0
"226",20609,"2020/12","Southern Maryland Electric Cooperative Inc.",0
"227",20609,"2021/01","Southern Maryland Electric Cooperative Inc.",0
"228",20609,"2021/02","Southern Maryland Electric Cooperative Inc.",0
"229",20609,"2021/03","Southern Maryland Electric Cooperative Inc.",0
"230",20609,"2021/04","Southern Maryland Electric Cooperative Inc.",0
"231",20609,"2021/05","Southern Maryland Electric Cooperative Inc.",0
"232",20609,"2021/06","Southern Maryland Electric Cooperative Inc.",0
"233",20609,"2021/07","Southern Maryland Electric Cooperative Inc.",0
"234",20609,"2021/08","Southern Maryland Electric Cooperative Inc.",0
"235",20609,"2021/09","Southern Maryland Electric Cooperative Inc.",0
"236",20609,"2021/10","Southern Maryland Electric Cooperative Inc.",0
"237",20609,"2021/11","Southern Maryland Electric Cooperative Inc.",0
"238",20609,"2021/12","Southern Maryland Electric Cooperative Inc.",1
"239",20609,"2022/01","Southern Maryland Electric Cooperative Inc.",1
"240",20609,"2022/02","Southern Maryland Electric Cooperative Inc.",1
"241",20609,"2022/03","Southern Maryland Electric Cooperative Inc.",1
"242",20609,"2022/04","Southern Maryland Electric Cooperative Inc.",1
"243",20609,"2022/05","Southern Maryland Electric Cooperative Inc.",1
"244",20609,"2022/06","Southern Maryland Electric Cooperative Inc.",3
"245",20609,"2022/07","Southern Maryland Electric Cooperative Inc.",3
"246",20609,"2022/08","Southern Maryland Electric Cooperative Inc.",3
"247",20609,"2022/09","Southern Maryland Electric Cooperative Inc.",3
"248",20609,"2022/10","Southern Maryland Electric Cooperative Inc.",3
"249",20609,"2022/11","Southern Maryland Electric Cooperative Inc.",3
"250",20609,"2022/12","Southern Maryland Electric Cooperative Inc.",3
"251",20609,"2023/01","Southern Maryland Electric Cooperative Inc.",3
"252",20609,"2023/02","Southern Maryland Electric Cooperative Inc.",3
"253",20609,"2023/03","Southern Maryland Electric Cooperative Inc.",3
"254",20609,"2023/04","Southern Maryland Electric Cooperative Inc.",3
"255",20609,"2023/05","Southern Maryland Electric Cooperative Inc.",3
"256",20609,"2023/06","Southern Maryland Electric Cooperative Inc.",3
"257",20609,"2023/07","Southern Maryland Electric Cooperative Inc.",3
"258",20609,"2023/08","Southern Maryland Electric Cooperative Inc.",3
"259",20609,"2023/09","Southern Maryland Electric Cooperative Inc.",3
"260",20609,"2023/10","Southern Maryland Electric Cooperative Inc.",3
"261",20609,"2023/11","Southern Maryland Electric Cooperative Inc.",3
"262",20609,"2023/12","Southern Maryland Electric Cooperative Inc.",3
"263",20609,"2024/01","Southern Maryland Electric Cooperative Inc.",3
"264",20609,"2024/02","Southern Maryland Electric Cooperative Inc.",4
"265",20611,"2020/07","Southern Maryland Electric Cooperative Inc.",1
"266",20611,"2020/08","Southern Maryland Electric Cooperative Inc.",1
"267",20611,"2020/09","Southern Maryland Electric Cooperative Inc.",1
"268",20611,"2020/10","Southern Maryland Electric Cooperative Inc.",1
"269",20611,"2020/11","Southern Maryland Electric Cooperative Inc.",1
"270",20611,"2020/12","Southern Maryland Electric Cooperative Inc.",1
"271",20611,"2021/01","Southern Maryland Electric Cooperative Inc.",1
"272",20611,"2021/02","Southern Maryland Electric Cooperative Inc.",1
"273",20611,"2021/03","Southern Maryland Electric Cooperative Inc.",1
"274",20611,"2021/04","Southern Maryland Electric Cooperative Inc.",1
"275",20611,"2021/05","Southern Maryland Electric Cooperative Inc.",1
"276",20611,"2021/06","Southern Maryland Electric Cooperative Inc.",1
"277",20611,"2021/07","Southern Maryland Electric Cooperative Inc.",1
"278",20611,"2021/08","Southern Maryland Electric Cooperative Inc.",1
"279",20611,"2021/09","Southern Maryland Electric Cooperative Inc.",1
"280",20611,"2021/10","Southern Maryland Electric Cooperative Inc.",1
"281",20611,"2021/11","Southern Maryland Electric Cooperative Inc.",2
"282",20611,"2021/12","Southern Maryland Electric Cooperative Inc.",2
"283",20611,"2022/01","Southern Maryland Electric Cooperative Inc.",2
"284",20611,"2022/02","Southern Maryland Electric Cooperative Inc.",2
"285",20611,"2022/03","Southern Maryland Electric Cooperative Inc.",2
"286",20611,"2022/04","Southern Maryland Electric Cooperative Inc.",2
"287",20611,"2022/05","Southern Maryland Electric Cooperative Inc.",2
"288",20611,"2022/06","Southern Maryland Electric Cooperative Inc.",2
"289",20611,"2022/07","Southern Maryland Electric Cooperative Inc.",2
"290",20611,"2022/08","Southern Maryland Electric Cooperative Inc.",2
"291",20611,"2022/09","Southern Maryland Electric Cooperative Inc.",2
"292",20611,"2022/10","Southern Maryland Electric Cooperative Inc.",2
"293",20611,"2022/11","Southern Maryland Electric Cooperative Inc.",2
"294",20611,"2022/12","Southern Maryland Electric Cooperative Inc.",2
"295",20611,"2023/01","Southern Maryland Electric Cooperative Inc.",3
"296",20611,"2023/02","Southern Maryland Electric Cooperative Inc.",4
"297",20611,"2023/03","Southern Maryland Electric Cooperative Inc.",4
"298",20611,"2023/04","Southern Maryland Electric Cooperative Inc.",5
"299",20611,"2023/05","Southern Maryland Electric Cooperative Inc.",5
"300",20611,"2023/06","Southern Maryland Electric Cooperative Inc.",5
"301",20611,"2023/07","Southern Maryland Electric Cooperative Inc.",5
"302",20611,"2023/08","Southern Maryland Electric Cooperative Inc.",5
"303",20611,"2023/09","Southern Maryland Electric Cooperative Inc.",5
"304",20611,"2023/10","Southern Maryland Electric Cooperative Inc.",5
"305",20611,"2023/11","Southern Maryland Electric Cooperative Inc.",5
"306",20611,"2023/12","Southern Maryland Electric Cooperative Inc.",5
"307",20611,"2024/01","Southern Maryland Electric Cooperative Inc.",6
"308",20611,"2024/02","Southern Maryland Electric Cooperative Inc.",6
"309",20616,"2020/07","Southern Maryland Electric Cooperative Inc.",14
"310",20616,"2020/08","Southern Maryland Electric Cooperative Inc.",15
"311",20616,"2020/09","Southern Maryland Electric Cooperative Inc.",13
"312",20616,"2020/10","Southern Maryland Electric Cooperative Inc.",13
"313",20616,"2020/11","Southern Maryland Electric Cooperative Inc.",12
"314",20616,"2020/12","Southern Maryland Electric Cooperative Inc.",12
"315",20616,"2021/01","Southern Maryland Electric Cooperative Inc.",13
"316",20616,"2021/02","Southern Maryland Electric Cooperative Inc.",12
"317",20616,"2021/03","Southern Maryland Electric Cooperative Inc.",12
"318",20616,"2021/04","Southern Maryland Electric Cooperative Inc.",12
"319",20616,"2021/05","Southern Maryland Electric Cooperative Inc.",12
"320",20616,"2021/06","Southern Maryland Electric Cooperative Inc.",13
"321",20616,"2021/07","Southern Maryland Electric Cooperative Inc.",12
"322",20616,"2021/08","Southern Maryland Electric Cooperative Inc.",15
"323",20616,"2021/09","Southern Maryland Electric Cooperative Inc.",17
"324",20616,"2021/10","Southern Maryland Electric Cooperative Inc.",18
"325",20616,"2021/11","Southern Maryland Electric Cooperative Inc.",20
"326",20616,"2021/12","Southern Maryland Electric Cooperative Inc.",20
"327",20616,"2022/01","Southern Maryland Electric Cooperative Inc.",21
"328",20616,"2022/02","Southern Maryland Electric Cooperative Inc.",22
"329",20616,"2022/03","Southern Maryland Electric Cooperative Inc.",22
"330",20616,"2022/04","Southern Maryland Electric Cooperative Inc.",25
"331",20616,"2022/05","Southern Maryland Electric Cooperative Inc.",26
"332",20616,"2022/06","Southern Maryland Electric Cooperative Inc.",32
"333",20616,"2022/07","Southern Maryland Electric Cooperative Inc.",33
"334",20616,"2022/08","Southern Maryland Electric Cooperative Inc.",33
"335",20616,"2022/09","Southern Maryland Electric Cooperative Inc.",33
"336",20616,"2022/10","Southern Maryland Electric Cooperative Inc.",37
"337",20616,"2022/11","Southern Maryland Electric Cooperative Inc.",39
"338",20616,"2022/12","Southern Maryland Electric Cooperative Inc.",40
"339",20616,"2023/01","Southern Maryland Electric Cooperative Inc.",39
"340",20616,"2023/02","Southern Maryland Electric Cooperative Inc.",41
"341",20616,"2023/03","Southern Maryland Electric Cooperative Inc.",42
"342",20616,"2023/04","Southern Maryland Electric Cooperative Inc.",43
"343",20616,"2023/05","Southern Maryland Electric Cooperative Inc.",44
"344",20616,"2023/06","Southern Maryland Electric Cooperative Inc.",46
"345",20616,"2023/07","Southern Maryland Electric Cooperative Inc.",46
"346",20616,"2023/08","Southern Maryland Electric Cooperative Inc.",47
"347",20616,"2023/09","Southern Maryland Electric Cooperative Inc.",52
"348",20616,"2023/10","Southern Maryland Electric Cooperative Inc.",55
"349",20616,"2023/11","Southern Maryland Electric Cooperative Inc.",55
"350",20616,"2023/12","Southern Maryland Electric Cooperative Inc.",61
"351",20616,"2024/01","Southern Maryland Electric Cooperative Inc.",61
"352",20616,"2024/02","Southern Maryland Electric Cooperative Inc.",66
"353",20617,"2020/07","Southern Maryland Electric Cooperative Inc.",0
"354",20617,"2020/08","Southern Maryland Electric Cooperative Inc.",0
"355",20617,"2020/09","Southern Maryland Electric Cooperative Inc.",0
"356",20617,"2020/10","Southern Maryland Electric Cooperative Inc.",0
"357",20617,"2020/11","Southern Maryland Electric Cooperative Inc.",1
"358",20617,"2020/12","Southern Maryland Electric Cooperative Inc.",1
"359",20617,"2021/01","Southern Maryland Electric Cooperative Inc.",3
"360",20617,"2021/02","Southern Maryland Electric Cooperative Inc.",3
"361",20617,"2021/03","Southern Maryland Electric Cooperative Inc.",3
"362",20617,"2021/04","Southern Maryland Electric Cooperative Inc.",3
"363",20617,"2021/05","Southern Maryland Electric Cooperative Inc.",3
"364",20617,"2021/06","Southern Maryland Electric Cooperative Inc.",2
"365",20617,"2021/07","Southern Maryland Electric Cooperative Inc.",2
"366",20617,"2021/08","Southern Maryland Electric Cooperative Inc.",2
"367",20617,"2021/09","Southern Maryland Electric Cooperative Inc.",2
"368",20617,"2021/10","Southern Maryland Electric Cooperative Inc.",2
"369",20617,"2021/11","Southern Maryland Electric Cooperative Inc.",2
"370",20617,"2021/12","Southern Maryland Electric Cooperative Inc.",2
"371",20617,"2022/01","Southern Maryland Electric Cooperative Inc.",2
"372",20617,"2022/02","Southern Maryland Electric Cooperative Inc.",2
"373",20617,"2022/03","Southern Maryland Electric Cooperative Inc.",3
"374",20617,"2022/04","Southern Maryland Electric Cooperative Inc.",3
"375",20617,"2022/05","Southern Maryland Electric Cooperative Inc.",4
"376",20617,"2022/06","Southern Maryland Electric Cooperative Inc.",5
"377",20617,"2022/07","Southern Maryland Electric Cooperative Inc.",4
"378",20617,"2022/08","Southern Maryland Electric Cooperative Inc.",5
"379",20617,"2022/09","Southern Maryland Electric Cooperative Inc.",6
"380",20617,"2022/10","Southern Maryland Electric Cooperative Inc.",6
"381",20617,"2022/11","Southern Maryland Electric Cooperative Inc.",8
"382",20617,"2022/12","Southern Maryland Electric Cooperative Inc.",8
"383",20617,"2023/01","Southern Maryland Electric Cooperative Inc.",8
"384",20617,"2023/02","Southern Maryland Electric Cooperative Inc.",8
"385",20617,"2023/03","Southern Maryland Electric Cooperative Inc.",9
"386",20617,"2023/04","Southern Maryland Electric Cooperative Inc.",9
"387",20617,"2023/05","Southern Maryland Electric Cooperative Inc.",9
"388",20617,"2023/06","Southern Maryland Electric Cooperative Inc.",9
"389",20617,"2023/07","Southern Maryland Electric Cooperative Inc.",9
"390",20617,"2023/08","Southern Maryland Electric Cooperative Inc.",9
"391",20617,"2023/09","Southern Maryland Electric Cooperative Inc.",10
"392",20617,"2023/10","Southern Maryland Electric Cooperative Inc.",10
"393",20617,"2023/11","Southern Maryland Electric Cooperative Inc.",11
"394",20617,"2023/12","Southern Maryland Electric Cooperative Inc.",11
"395",20617,"2024/01","Southern Maryland Electric Cooperative Inc.",12
"396",20617,"2024/02","Southern Maryland Electric Cooperative Inc.",12
"397",20619,"2020/07","Southern Maryland Electric Cooperative Inc.",53
"398",20619,"2020/08","Southern Maryland Electric Cooperative Inc.",54
"399",20619,"2020/09","Southern Maryland Electric Cooperative Inc.",55
"400",20619,"2020/10","Southern Maryland Electric Cooperative Inc.",54
"401",20619,"2020/11","Southern Maryland Electric Cooperative Inc.",52
"402",20619,"2020/12","Southern Maryland Electric Cooperative Inc.",52
"403",20619,"2021/01","Southern Maryland Electric Cooperative Inc.",54
"404",20619,"2021/02","Southern Maryland Electric Cooperative Inc.",55
"405",20619,"2021/03","Southern Maryland Electric Cooperative Inc.",56
"406",20619,"2021/04","Southern Maryland Electric Cooperative Inc.",58
"407",20619,"2021/05","Southern Maryland Electric Cooperative Inc.",61
"408",20619,"2021/06","Southern Maryland Electric Cooperative Inc.",63
"409",20619,"2021/07","Southern Maryland Electric Cooperative Inc.",71
"410",20619,"2021/08","Southern Maryland Electric Cooperative Inc.",76
