"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"63",20601,"2022/01","Southern Maryland Electric Cooperative Inc.",86,2022-01-01,1
"64",20601,"2022/02","Southern Maryland Electric Cooperative Inc.",87,2022-02-01,1
"65",20601,"2022/03","Southern Maryland Electric Cooperative Inc.",91,2022-03-01,1
"66",20601,"2022/04","Southern Maryland Electric Cooperative Inc.",98,2022-04-01,1
"67",20601,"2022/05","Southern Maryland Electric Cooperative Inc.",104,2022-05-01,1
"68",20601,"2022/06","Southern Maryland Electric Cooperative Inc.",107,2022-06-01,1
"69",20601,"2022/07","Southern Maryland Electric Cooperative Inc.",109,2022-07-01,1
"70",20601,"2022/08","Southern Maryland Electric Cooperative Inc.",111,2022-08-01,1
"71",20601,"2022/09","Southern Maryland Electric Cooperative Inc.",113,2022-09-01,1
"72",20601,"2022/10","Southern Maryland Electric Cooperative Inc.",114,2022-10-01,1
"73",20601,"2022/11","Southern Maryland Electric Cooperative Inc.",125,2022-11-01,1
"74",20601,"2022/12","Southern Maryland Electric Cooperative Inc.",129,2022-12-01,1
"75",20601,"2023/01","Southern Maryland Electric Cooperative Inc.",131,2023-01-01,1
"76",20601,"2023/02","Southern Maryland Electric Cooperative Inc.",131,2023-02-01,1
"77",20601,"2023/03","Southern Maryland Electric Cooperative Inc.",135,2023-03-01,1
"78",20601,"2023/04","Southern Maryland Electric Cooperative Inc.",137,2023-04-01,1
"79",20601,"2023/05","Southern Maryland Electric Cooperative Inc.",144,2023-05-01,1
"80",20601,"2023/06","Southern Maryland Electric Cooperative Inc.",153,2023-06-01,1
"81",20601,"2023/07","Southern Maryland Electric Cooperative Inc.",155,2023-07-01,1
"82",20601,"2023/08","Southern Maryland Electric Cooperative Inc.",165,2023-08-01,1
"83",20601,"2023/09","Southern Maryland Electric Cooperative Inc.",176,2023-09-01,1
"84",20601,"2023/10","Southern Maryland Electric Cooperative Inc.",186,2023-10-01,1
"85",20601,"2023/11","Southern Maryland Electric Cooperative Inc.",197,2023-11-01,1
"86",20601,"2023/12","Southern Maryland Electric Cooperative Inc.",198,2023-12-01,1
"87",20601,"2024/01","Southern Maryland Electric Cooperative Inc.",206,2024-01-01,1
"88",20601,"2024/02","Southern Maryland Electric Cooperative Inc.",213,2024-02-01,1
"89",20602,"2020/07","Southern Maryland Electric Cooperative Inc.",50,2020-07-01,0
"90",20602,"2020/08","Southern Maryland Electric Cooperative Inc.",50,2020-08-01,0
"91",20602,"2020/09","Southern Maryland Electric Cooperative Inc.",51,2020-09-01,0
"92",20602,"2020/10","Southern Maryland Electric Cooperative Inc.",51,2020-10-01,0
"93",20602,"2020/11","Southern Maryland Electric Cooperative Inc.",55,2020-11-01,0
"94",20602,"2020/12","Southern Maryland Electric Cooperative Inc.",57,2020-12-01,0
"95",20602,"2021/01","Southern Maryland Electric Cooperative Inc.",60,2021-01-01,0
"96",20602,"2021/02","Southern Maryland Electric Cooperative Inc.",62,2021-02-01,0
"97",20602,"2021/03","Southern Maryland Electric Cooperative Inc.",67,2021-03-01,1
"98",20602,"2021/04","Southern Maryland Electric Cooperative Inc.",74,2021-04-01,1
"99",20602,"2021/05","Southern Maryland Electric Cooperative Inc.",73,2021-05-01,1
"100",20602,"2021/06","Southern Maryland Electric Cooperative Inc.",79,2021-06-01,1
"101",20602,"2021/07","Southern Maryland Electric Cooperative Inc.",82,2021-07-01,1
"102",20602,"2021/08","Southern Maryland Electric Cooperative Inc.",80,2021-08-01,1
"103",20602,"2021/09","Southern Maryland Electric Cooperative Inc.",79,2021-09-01,1
"104",20602,"2021/10","Southern Maryland Electric Cooperative Inc.",82,2021-10-01,1
"105",20602,"2021/11","Southern Maryland Electric Cooperative Inc.",84,2021-11-01,1
"106",20602,"2021/12","Southern Maryland Electric Cooperative Inc.",86,2021-12-01,1
"107",20602,"2022/01","Southern Maryland Electric Cooperative Inc.",86,2022-01-01,1
"108",20602,"2022/02","Southern Maryland Electric Cooperative Inc.",88,2022-02-01,1
"109",20602,"2022/03","Southern Maryland Electric Cooperative Inc.",88,2022-03-01,1
"110",20602,"2022/04","Southern Maryland Electric Cooperative Inc.",93,2022-04-01,1
"111",20602,"2022/05","Southern Maryland Electric Cooperative Inc.",96,2022-05-01,1
"112",20602,"2022/06","Southern Maryland Electric Cooperative Inc.",104,2022-06-01,1
"113",20602,"2022/07","Southern Maryland Electric Cooperative Inc.",108,2022-07-01,1
"114",20602,"2022/08","Southern Maryland Electric Cooperative Inc.",119,2022-08-01,1
"115",20602,"2022/09","Southern Maryland Electric Cooperative Inc.",124,2022-09-01,1
"116",20602,"2022/10","Southern Maryland Electric Cooperative Inc.",126,2022-10-01,1
"117",20602,"2022/11","Southern Maryland Electric Cooperative Inc.",130,2022-11-01,1
"118",20602,"2022/12","Southern Maryland Electric Cooperative Inc.",135,2022-12-01,1
"119",20602,"2023/01","Southern Maryland Electric Cooperative Inc.",135,2023-01-01,1
"120",20602,"2023/02","Southern Maryland Electric Cooperative Inc.",140,2023-02-01,1
"121",20602,"2023/03","Southern Maryland Electric Cooperative Inc.",136,2023-03-01,1
"122",20602,"2023/04","Southern Maryland Electric Cooperative Inc.",150,2023-04-01,1
"123",20602,"2023/05","Southern Maryland Electric Cooperative Inc.",159,2023-05-01,1
"124",20602,"2023/06","Southern Maryland Electric Cooperative Inc.",165,2023-06-01,1
"125",20602,"2023/07","Southern Maryland Electric Cooperative Inc.",174,2023-07-01,1
"126",20602,"2023/08","Southern Maryland Electric Cooperative Inc.",175,2023-08-01,1
"127",20602,"2023/09","Southern Maryland Electric Cooperative Inc.",186,2023-09-01,1
"128",20602,"2023/10","Southern Maryland Electric Cooperative Inc.",189,2023-10-01,1
"129",20602,"2023/11","Southern Maryland Electric Cooperative Inc.",190,2023-11-01,1
"130",20602,"2023/12","Southern Maryland Electric Cooperative Inc.",198,2023-12-01,1
"131",20602,"2024/01","Southern Maryland Electric Cooperative Inc.",200,2024-01-01,1
"132",20602,"2024/02","Southern Maryland Electric Cooperative Inc.",212,2024-02-01,1
"133",20603,"2020/07","Southern Maryland Electric Cooperative Inc.",93,2020-07-01,0
"134",20603,"2020/08","Southern Maryland Electric Cooperative Inc.",97,2020-08-01,0
"135",20603,"2020/09","Southern Maryland Electric Cooperative Inc.",99,2020-09-01,0
"136",20603,"2020/10","Southern Maryland Electric Cooperative Inc.",105,2020-10-01,0
"137",20603,"2020/11","Southern Maryland Electric Cooperative Inc.",109,2020-11-01,0
"138",20603,"2020/12","Southern Maryland Electric Cooperative Inc.",110,2020-12-01,0
"139",20603,"2021/01","Southern Maryland Electric Cooperative Inc.",116,2021-01-01,0
"140",20603,"2021/02","Southern Maryland Electric Cooperative Inc.",119,2021-02-01,0
"141",20603,"2021/03","Southern Maryland Electric Cooperative Inc.",122,2021-03-01,1
"142",20603,"2021/04","Southern Maryland Electric Cooperative Inc.",127,2021-04-01,1
"143",20603,"2021/05","Southern Maryland Electric Cooperative Inc.",129,2021-05-01,1
"144",20603,"2021/06","Southern Maryland Electric Cooperative Inc.",135,2021-06-01,1
"145",20603,"2021/07","Southern Maryland Electric Cooperative Inc.",133,2021-07-01,1
"146",20603,"2021/08","Southern Maryland Electric Cooperative Inc.",144,2021-08-01,1
"147",20603,"2021/09","Southern Maryland Electric Cooperative Inc.",147,2021-09-01,1
"148",20603,"2021/10","Southern Maryland Electric Cooperative Inc.",151,2021-10-01,1
"149",20603,"2021/11","Southern Maryland Electric Cooperative Inc.",154,2021-11-01,1
"150",20603,"2021/12","Southern Maryland Electric Cooperative Inc.",154,2021-12-01,1
"151",20603,"2022/01","Southern Maryland Electric Cooperative Inc.",160,2022-01-01,1
"152",20603,"2022/02","Southern Maryland Electric Cooperative Inc.",165,2022-02-01,1
"153",20603,"2022/03","Southern Maryland Electric Cooperative Inc.",168,2022-03-01,1
"154",20603,"2022/04","Southern Maryland Electric Cooperative Inc.",174,2022-04-01,1
"155",20603,"2022/05","Southern Maryland Electric Cooperative Inc.",179,2022-05-01,1
"156",20603,"2022/06","Southern Maryland Electric Cooperative Inc.",186,2022-06-01,1
"157",20603,"2022/07","Southern Maryland Electric Cooperative Inc.",193,2022-07-01,1
"158",20603,"2022/08","Southern Maryland Electric Cooperative Inc.",198,2022-08-01,1
"159",20603,"2022/09","Southern Maryland Electric Cooperative Inc.",205,2022-09-01,1
"160",20603,"2022/10","Southern Maryland Electric Cooperative Inc.",219,2022-10-01,1
"161",20603,"2022/11","Southern Maryland Electric Cooperative Inc.",241,2022-11-01,1
"162",20603,"2022/12","Southern Maryland Electric Cooperative Inc.",248,2022-12-01,1
"163",20603,"2023/01","Southern Maryland Electric Cooperative Inc.",254,2023-01-01,1
"164",20603,"2023/02","Southern Maryland Electric Cooperative Inc.",259,2023-02-01,1
"165",20603,"2023/03","Southern Maryland Electric Cooperative Inc.",271,2023-03-01,1
"166",20603,"2023/04","Southern Maryland Electric Cooperative Inc.",286,2023-04-01,1
"167",20603,"2023/05","Southern Maryland Electric Cooperative Inc.",293,2023-05-01,1
"168",20603,"2023/06","Southern Maryland Electric Cooperative Inc.",307,2023-06-01,1
"169",20603,"2023/07","Southern Maryland Electric Cooperative Inc.",313,2023-07-01,1
"170",20603,"2023/08","Southern Maryland Electric Cooperative Inc.",332,2023-08-01,1
"171",20603,"2023/09","Southern Maryland Electric Cooperative Inc.",344,2023-09-01,1
"172",20603,"2023/10","Southern Maryland Electric Cooperative Inc.",357,2023-10-01,1
"173",20603,"2023/11","Southern Maryland Electric Cooperative Inc.",365,2023-11-01,1
"174",20603,"2023/12","Southern Maryland Electric Cooperative Inc.",376,2023-12-01,1
"175",20603,"2024/01","Southern Maryland Electric Cooperative Inc.",389,2024-01-01,1
"176",20603,"2024/02","Southern Maryland Electric Cooperative Inc.",399,2024-02-01,1
"177",20606,"2020/07","Southern Maryland Electric Cooperative Inc.",1,2020-07-01,0
"178",20606,"2020/08","Southern Maryland Electric Cooperative Inc.",1,2020-08-01,0
"179",20606,"2020/09","Southern Maryland Electric Cooperative Inc.",1,2020-09-01,0
"180",20606,"2020/10","Southern Maryland Electric Cooperative Inc.",1,2020-10-01,0
"181",20606,"2020/11","Southern Maryland Electric Cooperative Inc.",1,2020-11-01,0
"182",20606,"2020/12","Southern Maryland Electric Cooperative Inc.",1,2020-12-01,0
"183",20606,"2021/01","Southern Maryland Electric Cooperative Inc.",1,2021-01-01,0
"184",20606,"2021/02","Southern Maryland Electric Cooperative Inc.",1,2021-02-01,0
"185",20606,"2021/03","Southern Maryland Electric Cooperative Inc.",1,2021-03-01,1
"186",20606,"2021/04","Southern Maryland Electric Cooperative Inc.",1,2021-04-01,1
"187",20606,"2021/05","Southern Maryland Electric Cooperative Inc.",1,2021-05-01,1
"188",20606,"2021/06","Southern Maryland Electric Cooperative Inc.",1,2021-06-01,1
"189",20606,"2021/07","Southern Maryland Electric Cooperative Inc.",1,2021-07-01,1
"190",20606,"2021/08","Southern Maryland Electric Cooperative Inc.",1,2021-08-01,1
"191",20606,"2021/09","Southern Maryland Electric Cooperative Inc.",1,2021-09-01,1
"192",20606,"2021/10","Southern Maryland Electric Cooperative Inc.",1,2021-10-01,1
"193",20606,"2021/11","Southern Maryland Electric Cooperative Inc.",1,2021-11-01,1
"194",20606,"2021/12","Southern Maryland Electric Cooperative Inc.",1,2021-12-01,1
"195",20606,"2022/01","Southern Maryland Electric Cooperative Inc.",1,2022-01-01,1
"196",20606,"2022/02","Southern Maryland Electric Cooperative Inc.",1,2022-02-01,1
"197",20606,"2022/03","Southern Maryland Electric Cooperative Inc.",1,2022-03-01,1
"198",20606,"2022/04","Southern Maryland Electric Cooperative Inc.",1,2022-04-01,1
"199",20606,"2022/05","Southern Maryland Electric Cooperative Inc.",2,2022-05-01,1
"200",20606,"2022/06","Southern Maryland Electric Cooperative Inc.",2,2022-06-01,1
"201",20606,"2022/07","Southern Maryland Electric Cooperative Inc.",2,2022-07-01,1
"202",20606,"2022/08","Southern Maryland Electric Cooperative Inc.",2,2022-08-01,1
"203",20606,"2022/09","Southern Maryland Electric Cooperative Inc.",2,2022-09-01,1
"204",20606,"2022/10","Southern Maryland Electric Cooperative Inc.",2,2022-10-01,1
"205",20606,"2022/11","Southern Maryland Electric Cooperative Inc.",2,2022-11-01,1
"206",20606,"2022/12","Southern Maryland Electric Cooperative Inc.",3,2022-12-01,1
"207",20606,"2023/01","Southern Maryland Electric Cooperative Inc.",3,2023-01-01,1
"208",20606,"2023/02","Southern Maryland Electric Cooperative Inc.",3,2023-02-01,1
"209",20606,"2023/03","Southern Maryland Electric Cooperative Inc.",3,2023-03-01,1
"210",20606,"2023/04","Southern Maryland Electric Cooperative Inc.",3,2023-04-01,1
"211",20606,"2023/05","Southern Maryland Electric Cooperative Inc.",3,2023-05-01,1
"212",20606,"2023/06","Southern Maryland Electric Cooperative Inc.",4,2023-06-01,1
"213",20606,"2023/07","Southern Maryland Electric Cooperative Inc.",4,2023-07-01,1
"214",20606,"2023/08","Southern Maryland Electric Cooperative Inc.",4,2023-08-01,1
"215",20606,"2023/09","Southern Maryland Electric Cooperative Inc.",4,2023-09-01,1
"216",20606,"2023/10","Southern Maryland Electric Cooperative Inc.",4,2023-10-01,1
"217",20606,"2023/11","Southern Maryland Electric Cooperative Inc.",4,2023-11-01,1
"218",20606,"2023/12","Southern Maryland Electric Cooperative Inc.",4,2023-12-01,1
"219",20606,"2024/01","Southern Maryland Electric Cooperative Inc.",4,2024-01-01,1
"220",20606,"2024/02","Southern Maryland Electric Cooperative Inc.",4,2024-02-01,1
"221",20609,"2020/07","Southern Maryland Electric Cooperative Inc.",0,2020-07-01,0
"222",20609,"2020/08","Southern Maryland Electric Cooperative Inc.",0,2020-08-01,0
"223",20609,"2020/09","Southern Maryland Electric Cooperative Inc.",0,2020-09-01,0
"224",20609,"2020/10","Southern Maryland Electric Cooperative Inc.",0,2020-10-01,0
"225",20609,"2020/11","Southern Maryland Electric Cooperative Inc.",0,2020-11-01,0
"226",20609,"2020/12","Southern Maryland Electric Cooperative Inc.",0,2020-12-01,0
"227",20609,"2021/01","Southern Maryland Electric Cooperative Inc.",0,2021-01-01,0
"228",20609,"2021/02","Southern Maryland Electric Cooperative Inc.",0,2021-02-01,0
"229",20609,"2021/03","Southern Maryland Electric Cooperative Inc.",0,2021-03-01,1
"230",20609,"2021/04","Southern Maryland Electric Cooperative Inc.",0,2021-04-01,1
"231",20609,"2021/05","Southern Maryland Electric Cooperative Inc.",0,2021-05-01,1
"232",20609,"2021/06","Southern Maryland Electric Cooperative Inc.",0,2021-06-01,1
"233",20609,"2021/07","Southern Maryland Electric Cooperative Inc.",0,2021-07-01,1
"234",20609,"2021/08","Southern Maryland Electric Cooperative Inc.",0,2021-08-01,1
"235",20609,"2021/09","Southern Maryland Electric Cooperative Inc.",0,2021-09-01,1
"236",20609,"2021/10","Southern Maryland Electric Cooperative Inc.",0,2021-10-01,1
"237",20609,"2021/11","Southern Maryland Electric Cooperative Inc.",0,2021-11-01,1
"238",20609,"2021/12","Southern Maryland Electric Cooperative Inc.",1,2021-12-01,1
"239",20609,"2022/01","Southern Maryland Electric Cooperative Inc.",1,2022-01-01,1
"240",20609,"2022/02","Southern Maryland Electric Cooperative Inc.",1,2022-02-01,1
"241",20609,"2022/03","Southern Maryland Electric Cooperative Inc.",1,2022-03-01,1
"242",20609,"2022/04","Southern Maryland Electric Cooperative Inc.",1,2022-04-01,1
"243",20609,"2022/05","Southern Maryland Electric Cooperative Inc.",1,2022-05-01,1
"244",20609,"2022/06","Southern Maryland Electric Cooperative Inc.",3,2022-06-01,1
"245",20609,"2022/07","Southern Maryland Electric Cooperative Inc.",3,2022-07-01,1
"246",20609,"2022/08","Southern Maryland Electric Cooperative Inc.",3,2022-08-01,1
"247",20609,"2022/09","Southern Maryland Electric Cooperative Inc.",3,2022-09-01,1
"248",20609,"2022/10","Southern Maryland Electric Cooperative Inc.",3,2022-10-01,1
"249",20609,"2022/11","Southern Maryland Electric Cooperative Inc.",3,2022-11-01,1
"250",20609,"2022/12","Southern Maryland Electric Cooperative Inc.",3,2022-12-01,1
"251",20609,"2023/01","Southern Maryland Electric Cooperative Inc.",3,2023-01-01,1
"252",20609,"2023/02","Southern Maryland Electric Cooperative Inc.",3,2023-02-01,1
"253",20609,"2023/03","Southern Maryland Electric Cooperative Inc.",3,2023-03-01,1
"254",20609,"2023/04","Southern Maryland Electric Cooperative Inc.",3,2023-04-01,1
"255",20609,"2023/05","Southern Maryland Electric Cooperative Inc.",3,2023-05-01,1
"256",20609,"2023/06","Southern Maryland Electric Cooperative Inc.",3,2023-06-01,1
"257",20609,"2023/07","Southern Maryland Electric Cooperative Inc.",3,2023-07-01,1
"258",20609,"2023/08","Southern Maryland Electric Cooperative Inc.",3,2023-08-01,1
"259",20609,"2023/09","Southern Maryland Electric Cooperative Inc.",3,2023-09-01,1
"260",20609,"2023/10","Southern Maryland Electric Cooperative Inc.",3,2023-10-01,1
"261",20609,"2023/11","Southern Maryland Electric Cooperative Inc.",3,2023-11-01,1
"262",20609,"2023/12","Southern Maryland Electric Cooperative Inc.",3,2023-12-01,1
"263",20609,"2024/01","Southern Maryland Electric Cooperative Inc.",3,2024-01-01,1
"264",20609,"2024/02","Southern Maryland Electric Cooperative Inc.",4,2024-02-01,1
"265",20611,"2020/07","Southern Maryland Electric Cooperative Inc.",1,2020-07-01,0
"266",20611,"2020/08","Southern Maryland Electric Cooperative Inc.",1,2020-08-01,0
"267",20611,"2020/09","Southern Maryland Electric Cooperative Inc.",1,2020-09-01,0
"268",20611,"2020/10","Southern Maryland Electric Cooperative Inc.",1,2020-10-01,0
"269",20611,"2020/11","Southern Maryland Electric Cooperative Inc.",1,2020-11-01,0
"270",20611,"2020/12","Southern Maryland Electric Cooperative Inc.",1,2020-12-01,0
"271",20611,"2021/01","Southern Maryland Electric Cooperative Inc.",1,2021-01-01,0
"272",20611,"2021/02","Southern Maryland Electric Cooperative Inc.",1,2021-02-01,0
"273",20611,"2021/03","Southern Maryland Electric Cooperative Inc.",1,2021-03-01,1
"274",20611,"2021/04","Southern Maryland Electric Cooperative Inc.",1,2021-04-01,1
"275",20611,"2021/05","Southern Maryland Electric Cooperative Inc.",1,2021-05-01,1
"276",20611,"2021/06","Southern Maryland Electric Cooperative Inc.",1,2021-06-01,1
"277",20611,"2021/07","Southern Maryland Electric Cooperative Inc.",1,2021-07-01,1
"278",20611,"2021/08","Southern Maryland Electric Cooperative Inc.",1,2021-08-01,1
"279",20611,"2021/09","Southern Maryland Electric Cooperative Inc.",1,2021-09-01,1
"280",20611,"2021/10","Southern Maryland Electric Cooperative Inc.",1,2021-10-01,1
"281",20611,"2021/11","Southern Maryland Electric Cooperative Inc.",2,2021-11-01,1
"282",20611,"2021/12","Southern Maryland Electric Cooperative Inc.",2,2021-12-01,1
"283",20611,"2022/01","Southern Maryland Electric Cooperative Inc.",2,2022-01-01,1
"284",20611,"2022/02","Southern Maryland Electric Cooperative Inc.",2,2022-02-01,1
"285",20611,"2022/03","Southern Maryland Electric Cooperative Inc.",2,2022-03-01,1
"286",20611,"2022/04","Southern Maryland Electric Cooperative Inc.",2,2022-04-01,1
"287",20611,"2022/05","Southern Maryland Electric Cooperative Inc.",2,2022-05-01,1
"288",20611,"2022/06","Southern Maryland Electric Cooperative Inc.",2,2022-06-01,1
"289",20611,"2022/07","Southern Maryland Electric Cooperative Inc.",2,2022-07-01,1
"290",20611,"2022/08","Southern Maryland Electric Cooperative Inc.",2,2022-08-01,1
"291",20611,"2022/09","Southern Maryland Electric Cooperative Inc.",2,2022-09-01,1
"292",20611,"2022/10","Southern Maryland Electric Cooperative Inc.",2,2022-10-01,1
"293",20611,"2022/11","Southern Maryland Electric Cooperative Inc.",2,2022-11-01,1
"294",20611,"2022/12","Southern Maryland Electric Cooperative Inc.",2,2022-12-01,1
"295",20611,"2023/01","Southern Maryland Electric Cooperative Inc.",3,2023-01-01,1
"296",20611,"2023/02","Southern Maryland Electric Cooperative Inc.",4,2023-02-01,1
"297",20611,"2023/03","Southern Maryland Electric Cooperative Inc.",4,2023-03-01,1
"298",20611,"2023/04","Southern Maryland Electric Cooperative Inc.",5,2023-04-01,1
"299",20611,"2023/05","Southern Maryland Electric Cooperative Inc.",5,2023-05-01,1
"300",20611,"2023/06","Southern Maryland Electric Cooperative Inc.",5,2023-06-01,1
"301",20611,"2023/07","Southern Maryland Electric Cooperative Inc.",5,2023-07-01,1
"302",20611,"2023/08","Southern Maryland Electric Cooperative Inc.",5,2023-08-01,1
"303",20611,"2023/09","Southern Maryland Electric Cooperative Inc.",5,2023-09-01,1
"304",20611,"2023/10","Southern Maryland Electric Cooperative Inc.",5,2023-10-01,1
"305",20611,"2023/11","Southern Maryland Electric Cooperative Inc.",5,2023-11-01,1
"306",20611,"2023/12","Southern Maryland Electric Cooperative Inc.",5,2023-12-01,1
"307",20611,"2024/01","Southern Maryland Electric Cooperative Inc.",6,2024-01-01,1
"308",20611,"2024/02","Southern Maryland Electric Cooperative Inc.",6,2024-02-01,1
"309",20616,"2020/07","Southern Maryland Electric Cooperative Inc.",14,2020-07-01,0
"310",20616,"2020/08","Southern Maryland Electric Cooperative Inc.",15,2020-08-01,0
"311",20616,"2020/09","Southern Maryland Electric Cooperative Inc.",13,2020-09-01,0
"312",20616,"2020/10","Southern Maryland Electric Cooperative Inc.",13,2020-10-01,0
"313",20616,"2020/11","Southern Maryland Electric Cooperative Inc.",12,2020-11-01,0
"314",20616,"2020/12","Southern Maryland Electric Cooperative Inc.",12,2020-12-01,0
"315",20616,"2021/01","Southern Maryland Electric Cooperative Inc.",13,2021-01-01,0
"316",20616,"2021/02","Southern Maryland Electric Cooperative Inc.",12,2021-02-01,0
"317",20616,"2021/03","Southern Maryland Electric Cooperative Inc.",12,2021-03-01,1
"318",20616,"2021/04","Southern Maryland Electric Cooperative Inc.",12,2021-04-01,1
"319",20616,"2021/05","Southern Maryland Electric Cooperative Inc.",12,2021-05-01,1
"320",20616,"2021/06","Southern Maryland Electric Cooperative Inc.",13,2021-06-01,1
"321",20616,"2021/07","Southern Maryland Electric Cooperative Inc.",12,2021-07-01,1
"322",20616,"2021/08","Southern Maryland Electric Cooperative Inc.",15,2021-08-01,1
"323",20616,"2021/09","Southern Maryland Electric Cooperative Inc.",17,2021-09-01,1
"324",20616,"2021/10","Southern Maryland Electric Cooperative Inc.",18,2021-10-01,1
