"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"47",20601,"2024/05","Southern Maryland Electric Cooperative Inc.",256,2024-05-01,1
"48",20601,"2024/06","Southern Maryland Electric Cooperative Inc.",274,2024-06-01,1
"49",20601,"2024/07","Southern Maryland Electric Cooperative Inc.",300,2024-07-01,1
"50",20601,"2024/08","Southern Maryland Electric Cooperative Inc.",324,2024-08-01,1
"51",20602,"2020/07","Southern Maryland Electric Cooperative Inc.",50,2020-07-01,0
"52",20602,"2020/08","Southern Maryland Electric Cooperative Inc.",50,2020-08-01,0
"53",20602,"2020/09","Southern Maryland Electric Cooperative Inc.",51,2020-09-01,0
"54",20602,"2020/10","Southern Maryland Electric Cooperative Inc.",51,2020-10-01,0
"55",20602,"2020/11","Southern Maryland Electric Cooperative Inc.",55,2020-11-01,0
"56",20602,"2020/12","Southern Maryland Electric Cooperative Inc.",57,2020-12-01,0
"57",20602,"2021/01","Southern Maryland Electric Cooperative Inc.",60,2021-01-01,0
"58",20602,"2021/02","Southern Maryland Electric Cooperative Inc.",62,2021-02-01,0
"59",20602,"2021/03","Southern Maryland Electric Cooperative Inc.",67,2021-03-01,1
"60",20602,"2021/04","Southern Maryland Electric Cooperative Inc.",74,2021-04-01,1
"61",20602,"2021/05","Southern Maryland Electric Cooperative Inc.",73,2021-05-01,1
"62",20602,"2021/06","Southern Maryland Electric Cooperative Inc.",79,2021-06-01,1
"63",20602,"2021/07","Southern Maryland Electric Cooperative Inc.",82,2021-07-01,1
"64",20602,"2021/08","Southern Maryland Electric Cooperative Inc.",80,2021-08-01,1
"65",20602,"2021/09","Southern Maryland Electric Cooperative Inc.",79,2021-09-01,1
"66",20602,"2021/10","Southern Maryland Electric Cooperative Inc.",82,2021-10-01,1
"67",20602,"2021/11","Southern Maryland Electric Cooperative Inc.",84,2021-11-01,1
"68",20602,"2021/12","Southern Maryland Electric Cooperative Inc.",86,2021-12-01,1
"69",20602,"2022/01","Southern Maryland Electric Cooperative Inc.",86,2022-01-01,1
"70",20602,"2022/02","Southern Maryland Electric Cooperative Inc.",88,2022-02-01,1
"71",20602,"2022/03","Southern Maryland Electric Cooperative Inc.",88,2022-03-01,1
"72",20602,"2022/04","Southern Maryland Electric Cooperative Inc.",93,2022-04-01,1
"73",20602,"2022/05","Southern Maryland Electric Cooperative Inc.",96,2022-05-01,1
"74",20602,"2022/06","Southern Maryland Electric Cooperative Inc.",104,2022-06-01,1
"75",20602,"2022/07","Southern Maryland Electric Cooperative Inc.",108,2022-07-01,1
"76",20602,"2022/08","Southern Maryland Electric Cooperative Inc.",119,2022-08-01,1
"77",20602,"2022/09","Southern Maryland Electric Cooperative Inc.",124,2022-09-01,1
"78",20602,"2022/10","Southern Maryland Electric Cooperative Inc.",126,2022-10-01,1
"79",20602,"2022/11","Southern Maryland Electric Cooperative Inc.",130,2022-11-01,1
"80",20602,"2022/12","Southern Maryland Electric Cooperative Inc.",135,2022-12-01,1
"81",20602,"2023/01","Southern Maryland Electric Cooperative Inc.",135,2023-01-01,1
"82",20602,"2023/02","Southern Maryland Electric Cooperative Inc.",140,2023-02-01,1
"83",20602,"2023/03","Southern Maryland Electric Cooperative Inc.",136,2023-03-01,1
"84",20602,"2023/04","Southern Maryland Electric Cooperative Inc.",150,2023-04-01,1
"85",20602,"2023/05","Southern Maryland Electric Cooperative Inc.",159,2023-05-01,1
"86",20602,"2023/06","Southern Maryland Electric Cooperative Inc.",165,2023-06-01,1
"87",20602,"2023/07","Southern Maryland Electric Cooperative Inc.",174,2023-07-01,1
"88",20602,"2023/08","Southern Maryland Electric Cooperative Inc.",175,2023-08-01,1
"89",20602,"2023/09","Southern Maryland Electric Cooperative Inc.",186,2023-09-01,1
"90",20602,"2023/10","Southern Maryland Electric Cooperative Inc.",189,2023-10-01,1
"91",20602,"2023/11","Southern Maryland Electric Cooperative Inc.",190,2023-11-01,1
"92",20602,"2023/12","Southern Maryland Electric Cooperative Inc.",198,2023-12-01,1
"93",20602,"2024/01","Southern Maryland Electric Cooperative Inc.",200,2024-01-01,1
"94",20602,"2024/02","Southern Maryland Electric Cooperative Inc.",212,2024-02-01,1
"95",20602,"2024/03","Southern Maryland Electric Cooperative Inc.",214,2024-03-01,1
"96",20602,"2024/04","Southern Maryland Electric Cooperative Inc.",217,2024-04-01,1
"97",20602,"2024/05","Southern Maryland Electric Cooperative Inc.",227,2024-05-01,1
"98",20602,"2024/06","Southern Maryland Electric Cooperative Inc.",230,2024-06-01,1
"99",20602,"2024/07","Southern Maryland Electric Cooperative Inc.",248,2024-07-01,1
"100",20602,"2024/08","Southern Maryland Electric Cooperative Inc.",253,2024-08-01,1
"101",20603,"2020/07","Southern Maryland Electric Cooperative Inc.",93,2020-07-01,0
"102",20603,"2020/08","Southern Maryland Electric Cooperative Inc.",97,2020-08-01,0
"103",20603,"2020/09","Southern Maryland Electric Cooperative Inc.",99,2020-09-01,0
"104",20603,"2020/10","Southern Maryland Electric Cooperative Inc.",105,2020-10-01,0
"105",20603,"2020/11","Southern Maryland Electric Cooperative Inc.",109,2020-11-01,0
"106",20603,"2020/12","Southern Maryland Electric Cooperative Inc.",110,2020-12-01,0
"107",20603,"2021/01","Southern Maryland Electric Cooperative Inc.",116,2021-01-01,0
"108",20603,"2021/02","Southern Maryland Electric Cooperative Inc.",119,2021-02-01,0
"109",20603,"2021/03","Southern Maryland Electric Cooperative Inc.",122,2021-03-01,1
"110",20603,"2021/04","Southern Maryland Electric Cooperative Inc.",127,2021-04-01,1
"111",20603,"2021/05","Southern Maryland Electric Cooperative Inc.",129,2021-05-01,1
"112",20603,"2021/06","Southern Maryland Electric Cooperative Inc.",135,2021-06-01,1
"113",20603,"2021/07","Southern Maryland Electric Cooperative Inc.",133,2021-07-01,1
"114",20603,"2021/08","Southern Maryland Electric Cooperative Inc.",144,2021-08-01,1
"115",20603,"2021/09","Southern Maryland Electric Cooperative Inc.",147,2021-09-01,1
"116",20603,"2021/10","Southern Maryland Electric Cooperative Inc.",151,2021-10-01,1
"117",20603,"2021/11","Southern Maryland Electric Cooperative Inc.",154,2021-11-01,1
"118",20603,"2021/12","Southern Maryland Electric Cooperative Inc.",154,2021-12-01,1
"119",20603,"2022/01","Southern Maryland Electric Cooperative Inc.",160,2022-01-01,1
"120",20603,"2022/02","Southern Maryland Electric Cooperative Inc.",165,2022-02-01,1
"121",20603,"2022/03","Southern Maryland Electric Cooperative Inc.",168,2022-03-01,1
"122",20603,"2022/04","Southern Maryland Electric Cooperative Inc.",174,2022-04-01,1
"123",20603,"2022/05","Southern Maryland Electric Cooperative Inc.",179,2022-05-01,1
"124",20603,"2022/06","Southern Maryland Electric Cooperative Inc.",186,2022-06-01,1
"125",20603,"2022/07","Southern Maryland Electric Cooperative Inc.",193,2022-07-01,1
"126",20603,"2022/08","Southern Maryland Electric Cooperative Inc.",198,2022-08-01,1
"127",20603,"2022/09","Southern Maryland Electric Cooperative Inc.",205,2022-09-01,1
"128",20603,"2022/10","Southern Maryland Electric Cooperative Inc.",219,2022-10-01,1
"129",20603,"2022/11","Southern Maryland Electric Cooperative Inc.",241,2022-11-01,1
"130",20603,"2022/12","Southern Maryland Electric Cooperative Inc.",248,2022-12-01,1
"131",20603,"2023/01","Southern Maryland Electric Cooperative Inc.",254,2023-01-01,1
"132",20603,"2023/02","Southern Maryland Electric Cooperative Inc.",259,2023-02-01,1
"133",20603,"2023/03","Southern Maryland Electric Cooperative Inc.",271,2023-03-01,1
"134",20603,"2023/04","Southern Maryland Electric Cooperative Inc.",286,2023-04-01,1
"135",20603,"2023/05","Southern Maryland Electric Cooperative Inc.",293,2023-05-01,1
"136",20603,"2023/06","Southern Maryland Electric Cooperative Inc.",307,2023-06-01,1
"137",20603,"2023/07","Southern Maryland Electric Cooperative Inc.",313,2023-07-01,1
"138",20603,"2023/08","Southern Maryland Electric Cooperative Inc.",332,2023-08-01,1
"139",20603,"2023/09","Southern Maryland Electric Cooperative Inc.",344,2023-09-01,1
"140",20603,"2023/10","Southern Maryland Electric Cooperative Inc.",357,2023-10-01,1
"141",20603,"2023/11","Southern Maryland Electric Cooperative Inc.",365,2023-11-01,1
"142",20603,"2023/12","Southern Maryland Electric Cooperative Inc.",376,2023-12-01,1
"143",20603,"2024/01","Southern Maryland Electric Cooperative Inc.",389,2024-01-01,1
"144",20603,"2024/02","Southern Maryland Electric Cooperative Inc.",399,2024-02-01,1
"145",20603,"2024/03","Southern Maryland Electric Cooperative Inc.",416,2024-03-01,1
"146",20603,"2024/04","Southern Maryland Electric Cooperative Inc.",426,2024-04-01,1
"147",20603,"2024/05","Southern Maryland Electric Cooperative Inc.",442,2024-05-01,1
"148",20603,"2024/06","Southern Maryland Electric Cooperative Inc.",472,2024-06-01,1
"149",20603,"2024/07","Southern Maryland Electric Cooperative Inc.",507,2024-07-01,1
"150",20603,"2024/08","Southern Maryland Electric Cooperative Inc.",539,2024-08-01,1
"151",20606,"2020/07","Southern Maryland Electric Cooperative Inc.",1,2020-07-01,0
"152",20606,"2020/08","Southern Maryland Electric Cooperative Inc.",1,2020-08-01,0
"153",20606,"2020/09","Southern Maryland Electric Cooperative Inc.",1,2020-09-01,0
"154",20606,"2020/10","Southern Maryland Electric Cooperative Inc.",1,2020-10-01,0
"155",20606,"2020/11","Southern Maryland Electric Cooperative Inc.",1,2020-11-01,0
"156",20606,"2020/12","Southern Maryland Electric Cooperative Inc.",1,2020-12-01,0
"157",20606,"2021/01","Southern Maryland Electric Cooperative Inc.",1,2021-01-01,0
"158",20606,"2021/02","Southern Maryland Electric Cooperative Inc.",1,2021-02-01,0
"159",20606,"2021/03","Southern Maryland Electric Cooperative Inc.",1,2021-03-01,1
"160",20606,"2021/04","Southern Maryland Electric Cooperative Inc.",1,2021-04-01,1
"161",20606,"2021/05","Southern Maryland Electric Cooperative Inc.",1,2021-05-01,1
"162",20606,"2021/06","Southern Maryland Electric Cooperative Inc.",1,2021-06-01,1
"163",20606,"2021/07","Southern Maryland Electric Cooperative Inc.",1,2021-07-01,1
"164",20606,"2021/08","Southern Maryland Electric Cooperative Inc.",1,2021-08-01,1
"165",20606,"2021/09","Southern Maryland Electric Cooperative Inc.",1,2021-09-01,1
"166",20606,"2021/10","Southern Maryland Electric Cooperative Inc.",1,2021-10-01,1
"167",20606,"2021/11","Southern Maryland Electric Cooperative Inc.",1,2021-11-01,1
"168",20606,"2021/12","Southern Maryland Electric Cooperative Inc.",1,2021-12-01,1
"169",20606,"2022/01","Southern Maryland Electric Cooperative Inc.",1,2022-01-01,1
"170",20606,"2022/02","Southern Maryland Electric Cooperative Inc.",1,2022-02-01,1
"171",20606,"2022/03","Southern Maryland Electric Cooperative Inc.",1,2022-03-01,1
"172",20606,"2022/04","Southern Maryland Electric Cooperative Inc.",1,2022-04-01,1
"173",20606,"2022/05","Southern Maryland Electric Cooperative Inc.",2,2022-05-01,1
"174",20606,"2022/06","Southern Maryland Electric Cooperative Inc.",2,2022-06-01,1
"175",20606,"2022/07","Southern Maryland Electric Cooperative Inc.",2,2022-07-01,1
"176",20606,"2022/08","Southern Maryland Electric Cooperative Inc.",2,2022-08-01,1
"177",20606,"2022/09","Southern Maryland Electric Cooperative Inc.",2,2022-09-01,1
"178",20606,"2022/10","Southern Maryland Electric Cooperative Inc.",2,2022-10-01,1
"179",20606,"2022/11","Southern Maryland Electric Cooperative Inc.",2,2022-11-01,1
"180",20606,"2022/12","Southern Maryland Electric Cooperative Inc.",3,2022-12-01,1
"181",20606,"2023/01","Southern Maryland Electric Cooperative Inc.",3,2023-01-01,1
"182",20606,"2023/02","Southern Maryland Electric Cooperative Inc.",3,2023-02-01,1
"183",20606,"2023/03","Southern Maryland Electric Cooperative Inc.",3,2023-03-01,1
"184",20606,"2023/04","Southern Maryland Electric Cooperative Inc.",3,2023-04-01,1
"185",20606,"2023/05","Southern Maryland Electric Cooperative Inc.",3,2023-05-01,1
"186",20606,"2023/06","Southern Maryland Electric Cooperative Inc.",4,2023-06-01,1
"187",20606,"2023/07","Southern Maryland Electric Cooperative Inc.",4,2023-07-01,1
"188",20606,"2023/08","Southern Maryland Electric Cooperative Inc.",4,2023-08-01,1
"189",20606,"2023/09","Southern Maryland Electric Cooperative Inc.",4,2023-09-01,1
"190",20606,"2023/10","Southern Maryland Electric Cooperative Inc.",4,2023-10-01,1
"191",20606,"2023/11","Southern Maryland Electric Cooperative Inc.",4,2023-11-01,1
"192",20606,"2023/12","Southern Maryland Electric Cooperative Inc.",4,2023-12-01,1
"193",20606,"2024/01","Southern Maryland Electric Cooperative Inc.",4,2024-01-01,1
"194",20606,"2024/02","Southern Maryland Electric Cooperative Inc.",4,2024-02-01,1
"195",20606,"2024/03","Southern Maryland Electric Cooperative Inc.",4,2024-03-01,1
"196",20606,"2024/04","Southern Maryland Electric Cooperative Inc.",4,2024-04-01,1
"197",20606,"2024/05","Southern Maryland Electric Cooperative Inc.",3,2024-05-01,1
"198",20606,"2024/06","Southern Maryland Electric Cooperative Inc.",3,2024-06-01,1
"199",20606,"2024/07","Southern Maryland Electric Cooperative Inc.",3,2024-07-01,1
"200",20606,"2024/08","Southern Maryland Electric Cooperative Inc.",3,2024-08-01,1
"201",20609,"2020/07","Southern Maryland Electric Cooperative Inc.",0,2020-07-01,0
"202",20609,"2020/08","Southern Maryland Electric Cooperative Inc.",0,2020-08-01,0
"203",20609,"2020/09","Southern Maryland Electric Cooperative Inc.",0,2020-09-01,0
"204",20609,"2020/10","Southern Maryland Electric Cooperative Inc.",0,2020-10-01,0
"205",20609,"2020/11","Southern Maryland Electric Cooperative Inc.",0,2020-11-01,0
"206",20609,"2020/12","Southern Maryland Electric Cooperative Inc.",0,2020-12-01,0
"207",20609,"2021/01","Southern Maryland Electric Cooperative Inc.",0,2021-01-01,0
"208",20609,"2021/02","Southern Maryland Electric Cooperative Inc.",0,2021-02-01,0
"209",20609,"2021/03","Southern Maryland Electric Cooperative Inc.",0,2021-03-01,1
"210",20609,"2021/04","Southern Maryland Electric Cooperative Inc.",0,2021-04-01,1
"211",20609,"2021/05","Southern Maryland Electric Cooperative Inc.",0,2021-05-01,1
"212",20609,"2021/06","Southern Maryland Electric Cooperative Inc.",0,2021-06-01,1
"213",20609,"2021/07","Southern Maryland Electric Cooperative Inc.",0,2021-07-01,1
"214",20609,"2021/08","Southern Maryland Electric Cooperative Inc.",0,2021-08-01,1
"215",20609,"2021/09","Southern Maryland Electric Cooperative Inc.",0,2021-09-01,1
"216",20609,"2021/10","Southern Maryland Electric Cooperative Inc.",0,2021-10-01,1
"217",20609,"2021/11","Southern Maryland Electric Cooperative Inc.",0,2021-11-01,1
"218",20609,"2021/12","Southern Maryland Electric Cooperative Inc.",1,2021-12-01,1
"219",20609,"2022/01","Southern Maryland Electric Cooperative Inc.",1,2022-01-01,1
"220",20609,"2022/02","Southern Maryland Electric Cooperative Inc.",1,2022-02-01,1
"221",20609,"2022/03","Southern Maryland Electric Cooperative Inc.",1,2022-03-01,1
"222",20609,"2022/04","Southern Maryland Electric Cooperative Inc.",1,2022-04-01,1
"223",20609,"2022/05","Southern Maryland Electric Cooperative Inc.",1,2022-05-01,1
"224",20609,"2022/06","Southern Maryland Electric Cooperative Inc.",3,2022-06-01,1
"225",20609,"2022/07","Southern Maryland Electric Cooperative Inc.",3,2022-07-01,1
"226",20609,"2022/08","Southern Maryland Electric Cooperative Inc.",3,2022-08-01,1
"227",20609,"2022/09","Southern Maryland Electric Cooperative Inc.",3,2022-09-01,1
"228",20609,"2022/10","Southern Maryland Electric Cooperative Inc.",3,2022-10-01,1
"229",20609,"2022/11","Southern Maryland Electric Cooperative Inc.",3,2022-11-01,1
"230",20609,"2022/12","Southern Maryland Electric Cooperative Inc.",3,2022-12-01,1
"231",20609,"2023/01","Southern Maryland Electric Cooperative Inc.",3,2023-01-01,1
"232",20609,"2023/02","Southern Maryland Electric Cooperative Inc.",3,2023-02-01,1
"233",20609,"2023/03","Southern Maryland Electric Cooperative Inc.",3,2023-03-01,1
"234",20609,"2023/04","Southern Maryland Electric Cooperative Inc.",3,2023-04-01,1
"235",20609,"2023/05","Southern Maryland Electric Cooperative Inc.",3,2023-05-01,1
"236",20609,"2023/06","Southern Maryland Electric Cooperative Inc.",3,2023-06-01,1
"237",20609,"2023/07","Southern Maryland Electric Cooperative Inc.",3,2023-07-01,1
"238",20609,"2023/08","Southern Maryland Electric Cooperative Inc.",3,2023-08-01,1
"239",20609,"2023/09","Southern Maryland Electric Cooperative Inc.",3,2023-09-01,1
"240",20609,"2023/10","Southern Maryland Electric Cooperative Inc.",3,2023-10-01,1
"241",20609,"2023/11","Southern Maryland Electric Cooperative Inc.",3,2023-11-01,1
"242",20609,"2023/12","Southern Maryland Electric Cooperative Inc.",3,2023-12-01,1
"243",20609,"2024/01","Southern Maryland Electric Cooperative Inc.",3,2024-01-01,1
"244",20609,"2024/02","Southern Maryland Electric Cooperative Inc.",4,2024-02-01,1
"245",20609,"2024/03","Southern Maryland Electric Cooperative Inc.",6,2024-03-01,1
"246",20609,"2024/04","Southern Maryland Electric Cooperative Inc.",6,2024-04-01,1
"247",20609,"2024/05","Southern Maryland Electric Cooperative Inc.",6,2024-05-01,1
"248",20609,"2024/06","Southern Maryland Electric Cooperative Inc.",6,2024-06-01,1
"249",20609,"2024/07","Southern Maryland Electric Cooperative Inc.",7,2024-07-01,1
"250",20609,"2024/08","Southern Maryland Electric Cooperative Inc.",7,2024-08-01,1
"251",20611,"2020/07","Southern Maryland Electric Cooperative Inc.",1,2020-07-01,0
"252",20611,"2020/08","Southern Maryland Electric Cooperative Inc.",1,2020-08-01,0
"253",20611,"2020/09","Southern Maryland Electric Cooperative Inc.",1,2020-09-01,0
"254",20611,"2020/10","Southern Maryland Electric Cooperative Inc.",1,2020-10-01,0
"255",20611,"2020/11","Southern Maryland Electric Cooperative Inc.",1,2020-11-01,0
"256",20611,"2020/12","Southern Maryland Electric Cooperative Inc.",1,2020-12-01,0
"257",20611,"2021/01","Southern Maryland Electric Cooperative Inc.",1,2021-01-01,0
"258",20611,"2021/02","Southern Maryland Electric Cooperative Inc.",1,2021-02-01,0
"259",20611,"2021/03","Southern Maryland Electric Cooperative Inc.",1,2021-03-01,1
"260",20611,"2021/04","Southern Maryland Electric Cooperative Inc.",1,2021-04-01,1
"261",20611,"2021/05","Southern Maryland Electric Cooperative Inc.",1,2021-05-01,1
"262",20611,"2021/06","Southern Maryland Electric Cooperative Inc.",1,2021-06-01,1
"263",20611,"2021/07","Southern Maryland Electric Cooperative Inc.",1,2021-07-01,1
"264",20611,"2021/08","Southern Maryland Electric Cooperative Inc.",1,2021-08-01,1
"265",20611,"2021/09","Southern Maryland Electric Cooperative Inc.",1,2021-09-01,1
"266",20611,"2021/10","Southern Maryland Electric Cooperative Inc.",1,2021-10-01,1
"267",20611,"2021/11","Southern Maryland Electric Cooperative Inc.",2,2021-11-01,1
"268",20611,"2021/12","Southern Maryland Electric Cooperative Inc.",2,2021-12-01,1
"269",20611,"2022/01","Southern Maryland Electric Cooperative Inc.",2,2022-01-01,1
"270",20611,"2022/02","Southern Maryland Electric Cooperative Inc.",2,2022-02-01,1
"271",20611,"2022/03","Southern Maryland Electric Cooperative Inc.",2,2022-03-01,1
"272",20611,"2022/04","Southern Maryland Electric Cooperative Inc.",2,2022-04-01,1
"273",20611,"2022/05","Southern Maryland Electric Cooperative Inc.",2,2022-05-01,1
"274",20611,"2022/06","Southern Maryland Electric Cooperative Inc.",2,2022-06-01,1
"275",20611,"2022/07","Southern Maryland Electric Cooperative Inc.",2,2022-07-01,1
"276",20611,"2022/08","Southern Maryland Electric Cooperative Inc.",2,2022-08-01,1
"277",20611,"2022/09","Southern Maryland Electric Cooperative Inc.",2,2022-09-01,1
"278",20611,"2022/10","Southern Maryland Electric Cooperative Inc.",2,2022-10-01,1
"279",20611,"2022/11","Southern Maryland Electric Cooperative Inc.",2,2022-11-01,1
"280",20611,"2022/12","Southern Maryland Electric Cooperative Inc.",2,2022-12-01,1
"281",20611,"2023/01","Southern Maryland Electric Cooperative Inc.",3,2023-01-01,1
"282",20611,"2023/02","Southern Maryland Electric Cooperative Inc.",4,2023-02-01,1
"283",20611,"2023/03","Southern Maryland Electric Cooperative Inc.",4,2023-03-01,1
"284",20611,"2023/04","Southern Maryland Electric Cooperative Inc.",5,2023-04-01,1
"285",20611,"2023/05","Southern Maryland Electric Cooperative Inc.",5,2023-05-01,1
"286",20611,"2023/06","Southern Maryland Electric Cooperative Inc.",5,2023-06-01,1
"287",20611,"2023/07","Southern Maryland Electric Cooperative Inc.",5,2023-07-01,1
"288",20611,"2023/08","Southern Maryland Electric Cooperative Inc.",5,2023-08-01,1
"289",20611,"2023/09","Southern Maryland Electric Cooperative Inc.",5,2023-09-01,1
"290",20611,"2023/10","Southern Maryland Electric Cooperative Inc.",5,2023-10-01,1
"291",20611,"2023/11","Southern Maryland Electric Cooperative Inc.",5,2023-11-01,1
"292",20611,"2023/12","Southern Maryland Electric Cooperative Inc.",5,2023-12-01,1
"293",20611,"2024/01","Southern Maryland Electric Cooperative Inc.",6,2024-01-01,1
"294",20611,"2024/02","Southern Maryland Electric Cooperative Inc.",6,2024-02-01,1
"295",20611,"2024/03","Southern Maryland Electric Cooperative Inc.",7,2024-03-01,1
"296",20611,"2024/04","Southern Maryland Electric Cooperative Inc.",8,2024-04-01,1
"297",20611,"2024/05","Southern Maryland Electric Cooperative Inc.",7,2024-05-01,1
"298",20611,"2024/06","Southern Maryland Electric Cooperative Inc.",7,2024-06-01,1
"299",20611,"2024/07","Southern Maryland Electric Cooperative Inc.",7,2024-07-01,1
"300",20611,"2024/08","Southern Maryland Electric Cooperative Inc.",7,2024-08-01,1
"301",20616,"2020/07","Southern Maryland Electric Cooperative Inc.",14,2020-07-01,0
"302",20616,"2020/08","Southern Maryland Electric Cooperative Inc.",15,2020-08-01,0
"303",20616,"2020/09","Southern Maryland Electric Cooperative Inc.",13,2020-09-01,0
"304",20616,"2020/10","Southern Maryland Electric Cooperative Inc.",13,2020-10-01,0
"305",20616,"2020/11","Southern Maryland Electric Cooperative Inc.",12,2020-11-01,0
"306",20616,"2020/12","Southern Maryland Electric Cooperative Inc.",12,2020-12-01,0
"307",20616,"2021/01","Southern Maryland Electric Cooperative Inc.",13,2021-01-01,0
"308",20616,"2021/02","Southern Maryland Electric Cooperative Inc.",12,2021-02-01,0
"309",20616,"2021/03","Southern Maryland Electric Cooperative Inc.",12,2021-03-01,1
"310",20616,"2021/04","Southern Maryland Electric Cooperative Inc.",12,2021-04-01,1
"311",20616,"2021/05","Southern Maryland Electric Cooperative Inc.",12,2021-05-01,1
"312",20616,"2021/06","Southern Maryland Electric Cooperative Inc.",13,2021-06-01,1
"313",20616,"2021/07","Southern Maryland Electric Cooperative Inc.",12,2021-07-01,1
"314",20616,"2021/08","Southern Maryland Electric Cooperative Inc.",15,2021-08-01,1
"315",20616,"2021/09","Southern Maryland Electric Cooperative Inc.",17,2021-09-01,1
"316",20616,"2021/10","Southern Maryland Electric Cooperative Inc.",18,2021-10-01,1
"317",20616,"2021/11","Southern Maryland Electric Cooperative Inc.",20,2021-11-01,1
"318",20616,"2021/12","Southern Maryland Electric Cooperative Inc.",20,2021-12-01,1
"319",20616,"2022/01","Southern Maryland Electric Cooperative Inc.",21,2022-01-01,1
"320",20616,"2022/02","Southern Maryland Electric Cooperative Inc.",22,2022-02-01,1
"321",20616,"2022/03","Southern Maryland Electric Cooperative Inc.",22,2022-03-01,1
"322",20616,"2022/04","Southern Maryland Electric Cooperative Inc.",25,2022-04-01,1
"323",20616,"2022/05","Southern Maryland Electric Cooperative Inc.",26,2022-05-01,1
"324",20616,"2022/06","Southern Maryland Electric Cooperative Inc.",32,2022-06-01,1
